first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-25,05:00,359.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,05:30,359.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,06:00,359.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,06:30,359.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,07:00,359.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,07:30,359.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,08:00,359.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,08:30,359.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,09:00,359.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,09:30,359.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-25,10:00,359.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-25T100000_smart3-00551.ghg,2021-12-25,10:30,359.4374,36000,282.539,0.793980E-01,1.02820,2.76600,101448.,8.53377,-0.109607,2.70742,74.4490,10.5115,-0.522702E-01,1.69050,0.263839E-01,0.117074,12.6001,204.743
2021-12-25T103000_smart3-00551.ghg,2021-12-25,11:00,359.4582,36000,282.491,0.359861,-0.137350E-01,1.83894,101424.,13.3923,0.175041,2.00445,82.1846,6.33463,-0.369021,1.86570,0.216348E-01,0.859443E-01,14.2510,270.520
2021-12-25T110000_smart3-00551.ghg,2021-12-25,11:30,359.4790,36000,283.348,0.704874E-01,-0.935689,4.44680,101386.,19.1367,0.583567E-01,2.22834,89.2814,0.104494,-2.56931,9.07972,0.405724E-01,0.100516,14.4698,285.419
2021-12-25T113000_smart3-00551.ghg,2021-12-25,12:00,359.4999,36000,283.861,0.200562,-0.103312E-01,1.71094,101292.,38.2603,-0.250792,1.65558,89.3327,0.714704E-01,-8.85107,86.5659,0.735050E-01,0.437119E-01,0.672615,3.71420
2021-12-25T120000_smart3-00551.ghg,2021-12-25,12:30,359.5207,36000,283.967,0.378463,-1.46382,3.62018,101205.,19.0903,-0.486612,2.39752,82.8743,12.0424,-1.54671,3.83640,14.9092,10.4273,-0.693905,1.51820
2021-12-25T123000_smart3-00551.ghg,2021-12-25,13:00,359.5415,36000,283.393,0.241051,0.795264E-01,1.44849,101152.,14.4800,0.308345,1.98232,70.2383,8.01827,-0.285057,2.28759,0.151042E-01,0.363228E-02,2.99421,90.0073
2021-12-25T130000_smart3-00551.ghg,2021-12-25,13:30,359.5624,36000,283.206,0.207356,1.46674,3.94865,101106.,25.7031,0.416413,1.73902,12.8619,23.3640,1.78480,4.93595,0.981941E-02,0.928275E-02,28.3938,1309.90
2021-12-25T133000_smart3-00551.ghg,2021-12-25,14:00,359.5832,36000,283.519,0.146256,-0.621667,2.10107,101055.,14.4991,0.777542,3.09547,10.7474,7.49126,2.72869,9.40190,0.269651E-01,0.330412E-01,9.37394,315.065
2021-12-25T140000_smart3-00551.ghg,2021-12-25,14:30,359.6040,36000,283.348,0.212406,0.558828,1.84948,101011.,13.7257,0.337284E-01,2.24475,56.8933,17.4157,-0.875271E-01,1.32847,0.171193E-01,0.172127E-01,2.98247,13.8760
2021-12-25T143000_smart3-00551.ghg,2021-12-25,15:00,359.6249,36000,282.871,0.136190,-0.621825,2.83063,100995.,24.7699,1.57933,6.34931,57.7966,27.5428,-1.09786,2.56351,0.153074E-01,0.373318E-01,18.8303,466.927
2021-12-25T150000_smart3-00551.ghg,2021-12-25,15:30,359.6457,36000,281.632,0.353800,1.46039,3.86444,101073.,19.3964,-0.691292,2.90867,17.1442,17.6035,0.621684,2.28507,0.298297E-01,0.147935,18.1945,470.651
2021-12-25T153000_smart3-00551.ghg,2021-12-25,16:00,359.6665,36000,281.396,0.113017,-0.349838,2.00215,101016.,8.37595,-0.597470E-01,2.57874,0.840395E-01,0.297531,5.36076,50.7658,0.707494E-02,0.371682E-02,23.1799,950.872
2021-12-25T160000_smart3-00551.ghg,2021-12-25,16:30,359.6873,36000,281.102,0.252032E-01,1.40639,4.44921,101008.,10.5191,-0.254638,2.41605,0.390561E-01,0.190199,48.5659,3362.68,0.669789E-02,0.725106E-03,74.6188,9715.65
2021-12-25T163000_smart3-00551.ghg,2021-12-25,17:00,359.7082,36000,281.007,0.283872E-01,-0.205075E-01,2.10578,101003.,9.72566,0.287294,2.52643,0.129773E-01,0.146927,56.4866,3782.31,0.696954E-02,0.320393E-03,22.6955,1210.69
2021-12-25T170000_smart3-00551.ghg,2021-12-25,17:30,359.7290,36000,280.954,0.486372E-01,-0.818379,2.04277,100997.,9.21297,-0.242031,2.97133,0.387162E-02,0.185550,62.1407,4418.59,0.694702E-02,0.171729E-03,1.30791,42.9486
2021-12-25T173000_smart3-00551.ghg,2021-12-25,18:00,359.7498,36000,280.816,0.209731,-0.159578,2.94823,101010.,12.7077,1.55398,5.60650,4.36815,11.1709,3.05988,12.3800,0.261427E-01,0.100628,10.9454,164.554
2021-12-25T180000_smart3-00551.ghg,2021-12-25,18:30,359.7707,36000,280.695,0.144940,-0.597050,2.77868,101018.,11.0695,0.747325,4.38485,4.80755,7.69672,1.64457,4.78620,0.431789E-01,0.151071,9.02994,120.146
2021-12-25T183000_smart3-00551.ghg,2021-12-25,19:00,359.7915,36000,281.185,0.236953,-0.132193,2.19580,101023.,12.9047,-0.201718,1.96781,0.192509E-02,0.531874E-01,123.400,18298.0,0.715197E-02,0.251882E-02,17.0029,433.800
2021-12-25T190000_smart3-00551.ghg,2021-12-25,19:30,359.8123,36000,282.223,0.223887,-1.14381,3.41132,101042.,8.67969,-0.192236,2.44273,0.538670E-02,0.124157,50.5321,2917.68,0.975014E-02,0.100122E-01,4.52231,31.1489
2021-12-25T193000_smart3-00551.ghg,2021-12-25,20:00,359.8331,36000,282.288,0.667076E-01,0.576630E-01,3.32697,101061.,10.8810,-0.745279E-01,2.21041,1.18905,1.83836,1.91435,5.91145,0.619978E-02,0.168243E-02,21.2370,641.584
2021-12-25T200000_smart3-00551.ghg,2021-12-25,20:30,359.8540,36000,280.810,0.471514,0.968921,4.74779,101115.,17.7280,0.684425,2.96002,20.1993,13.9044,0.800642,2.15408,0.236627E-01,0.425689E-01,9.81991,176.620
2021-12-25T203000_smart3-00551.ghg,2021-12-25,21:00,359.8748,36000,280.765,0.421165,-0.809631,2.11054,101166.,11.9061,0.319286E-01,2.52817,4.17836,4.31733,1.08122,3.35784,0.193509E-01,0.279490E-01,5.19238,49.3038
2021-12-25T210000_smart3-00551.ghg,2021-12-25,21:30,359.8956,36000,280.925,0.861224E-01,0.648500E-01,2.71744,101209.,12.4894,0.181239,2.48773,2.55614,0.582667,0.978435,4.07358,14.6808,10.1735,-0.639289,1.48973
2021-12-25T213000_smart3-00551.ghg,2021-12-25,22:00,359.9165,36000,281.070,0.623088,-0.282424,1.54208,101251.,17.2657,0.268762,1.83978,7.97310,5.88221,0.426489,1.44020,4.28454,6.86011,1.47531,3.47849
2021-12-25T220000_smart3-00551.ghg,2021-12-25,22:30,359.9373,36000,281.236,0.338219,-0.642947,1.91546,101300.,13.3513,-0.159861,2.78102,10.3974,6.50801,0.452848,1.96671,0.948123E-02,0.201145E-01,44.3224,2725.94
2021-12-25T223000_smart3-00551.ghg,2021-12-25,23:00,359.9581,36000,281.372,0.289295,-1.18154,3.66446,101332.,8.60745,0.249357,2.73970,23.0053,7.49654,-1.54032,4.02615,0.901210E-02,0.434871E-02,7.46107,169.894
2021-12-25T230000_smart3-00551.ghg,2021-12-25,23:30,359.9790,36000,281.000,0.239076,0.388133,2.32110,101368.,11.8755,-0.270822,2.03249,12.2027,2.78837,0.431443,3.14603,0.891270E-02,0.897494E-02,61.8679,5473.73
not_enough_data,2021-12-26,00:00,360.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,00:30,360.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,01:00,360.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,01:30,360.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,02:00,360.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,02:30,360.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,03:00,360.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,03:30,360.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,04:00,360.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,04:30,360.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,05:00,360.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,05:30,360.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,06:00,360.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,06:30,360.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,07:00,360.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,07:30,360.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,08:00,360.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,08:30,360.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,09:00,360.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,09:30,360.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,10:00,360.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,10:30,360.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,11:00,360.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,11:30,360.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-26T113000_smart3-00551.ghg,2021-12-26,12:00,360.4999,36000,283.526,0.267564,0.220629,1.89997,102205.,12.1298,-1.18721,4.26625,89.0349,0.347241E-01,-0.410669,3.63362,21.5486,1.50758,0.141522,2.39516
2021-12-26T120000_smart3-00551.ghg,2021-12-26,12:30,360.5207,36000,284.043,0.159070,0.318341E-01,2.60796,102153.,12.3976,0.221665E-01,2.35230,89.1285,0.380967E-01,-0.710595,2.18053,31.4053,4.68635,-5.59575,35.3728
2021-12-26T123000_smart3-00551.ghg,2021-12-26,13:00,360.5415,36000,284.683,0.210368,0.386683,2.76455,102123.,12.8853,-0.744226E-01,2.31423,89.0671,0.162617E-01,-0.465931,2.98174,34.5134,1.20002,-0.133022,2.67460
2021-12-26T130000_smart3-00551.ghg,2021-12-26,13:30,360.5624,36000,284.671,0.131520,-0.379300E-01,2.41529,102091.,12.6322,0.258889,2.88512,89.0578,0.153752E-01,-0.764717E-01,2.68742,34.2854,0.758966,-0.119794,2.65335
2021-12-26T133000_smart3-00551.ghg,2021-12-26,14:00,360.5832,36000,284.292,0.129389,0.404081,2.23616,102088.,5.77179,-0.300395,3.25587,89.0647,0.114306E-01,-0.461159E-01,2.63887,33.5418,0.666469,0.107263,2.81217
2021-12-26T140000_smart3-00551.ghg,2021-12-26,14:30,360.6040,36000,283.964,0.158444,0.280388,1.60342,102085.,6.39350,-0.104813,2.95368,89.0546,0.167976E-01,-0.426563,2.67663,33.6847,0.839053,-0.141077,2.48736
2021-12-26T143000_smart3-00551.ghg,2021-12-26,15:00,360.6249,36000,283.693,0.300662,-0.698307,2.27135,102047.,22.8595,-0.326809E-01,1.75703,89.0397,0.320250E-01,-0.684171,2.13300,32.0309,1.06314,-0.419031,2.11469
2021-12-26T150000_smart3-00551.ghg,2021-12-26,15:30,360.6457,36000,282.730,0.166023,0.620208,2.12276,102040.,9.78041,-0.492623,2.94655,89.0027,0.168395E-01,-0.230946,2.48994,31.8852,4.44590,-6.54840,45.5146
2021-12-26T153000_smart3-00551.ghg,2021-12-26,16:00,360.6665,36000,283.034,0.146067,0.959389,2.38543,102045.,10.3194,-0.417450,2.46902,89.0002,0.217724E-01,-0.216202,2.43599,31.3330,0.667163,0.580489,3.04147
2021-12-26T160000_smart3-00551.ghg,2021-12-26,16:30,360.6873,36000,282.756,0.216122,0.385985,1.72904,102022.,7.33680,0.205477,3.09721,88.9780,0.206094E-01,0.219916,2.70384,30.3793,0.440226,0.767141,4.82936
2021-12-26T163000_smart3-00551.ghg,2021-12-26,17:00,360.7082,36000,282.351,0.139348,0.244645,1.64026,102005.,6.73313,0.411206,3.36877,88.9936,0.358970E-01,-0.895221,2.64991,31.5553,0.729872,-0.373969,2.39030
2021-12-26T170000_smart3-00551.ghg,2021-12-26,17:30,360.7290,36000,282.336,0.907196E-01,-0.346380,2.00109,101997.,7.05957,-0.605855E-02,2.91334,88.9630,0.410588E-01,-0.879533,2.74846,29.8677,0.439639,-0.370072E-01,2.77520
2021-12-26T173000_smart3-00551.ghg,2021-12-26,18:00,360.7498,36000,282.281,0.589138E-01,0.837048,2.25934,101997.,7.04892,0.155247,2.98948,88.9565,0.220156E-01,-0.307922,1.86138,23.2315,10.7646,-1.46982,3.24531
2021-12-26T180000_smart3-00551.ghg,2021-12-26,18:30,360.7707,36000,282.282,0.609238E-01,-0.267110,2.94312,101996.,8.22123,0.385403E-01,2.56127,85.8300,3.12315,-0.817112,2.78876,9.04312,12.4880,1.00487,2.15450
2021-12-26T183000_smart3-00551.ghg,2021-12-26,19:00,360.7915,36000,282.308,0.357441E-01,0.175748,2.33208,102002.,9.58749,-0.704496E-01,2.50135,88.0127,1.29452,-2.30329,7.02692,18.0004,9.30217,-1.07542,2.22506
2021-12-26T190000_smart3-00551.ghg,2021-12-26,19:30,360.8123,36000,282.065,0.108996,0.116794,1.96557,102000.,7.46484,0.171819,3.17738,88.5577,0.143632E-01,-0.324028,2.56217,24.7060,4.83741,-4.72256,23.3658
2021-12-26T193000_smart3-00551.ghg,2021-12-26,20:00,360.8331,36000,281.715,0.149909,-0.895093,2.63464,101990.,8.62758,0.332844,2.63402,88.2604,0.494794,-1.53377,3.49835,13.8639,9.93995,-0.116066,1.13559
2021-12-26T200000_smart3-00551.ghg,2021-12-26,20:30,360.8540,36000,280.985,0.188258,0.828263,2.18802,101984.,6.76261,-0.424001E-01,3.09372,71.0224,8.86727,0.764790,2.35839,0.617845,1.22835,7.60117,118.123
2021-12-26T203000_smart3-00551.ghg,2021-12-26,21:00,360.8748,36000,280.832,0.394849E-01,0.135700,3.79497,101974.,6.47471,0.279016,3.21250,84.4673,3.66273,-0.594000,2.19716,15.5836,5.41913,-1.88073,5.23620
2021-12-26T210000_smart3-00551.ghg,2021-12-26,21:30,360.8956,36000,281.102,0.894657E-01,-0.221922,1.76015,101972.,6.61551,-0.220276E-01,2.95429,87.3380,2.90472,-2.37918,6.85937,22.4091,9.60012,-1.48758,3.42829
2021-12-26T213000_smart3-00551.ghg,2021-12-26,22:00,360.9165,36000,280.432,0.196420,1.16866,3.92928,101963.,9.58441,-0.156377,2.37899,30.2191,18.1557,1.48163,4.85487,0.171795E-01,0.342656E-01,28.0059,996.527
2021-12-26T220000_smart3-00551.ghg,2021-12-26,22:30,360.9373,36000,280.199,0.200304,0.252171,1.47724,101969.,8.15730,-0.132659E-01,2.72877,0.542294,0.526206,0.462872,4.70854,0.692758E-02,0.721486E-02,103.305,13525.2
not_enough_data,2021-12-26,23:00,360.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-26,23:30,360.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,00:00,361.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,00:30,361.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,01:00,361.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,01:30,361.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,02:00,361.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,02:30,361.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,03:00,361.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,03:30,361.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,04:00,361.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,04:30,361.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,05:00,361.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,05:30,361.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,06:00,361.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,06:30,361.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,07:00,361.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,07:30,361.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,08:00,361.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,08:30,361.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,09:00,361.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,09:30,361.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,10:00,361.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,10:30,361.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,11:00,361.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,11:30,361.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,12:00,361.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,12:30,361.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,13:00,361.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,13:30,361.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,14:00,361.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,14:30,361.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,15:00,361.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,15:30,361.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,16:00,361.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,16:30,361.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,17:00,361.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,17:30,361.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,18:00,361.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,18:30,361.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,19:00,361.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,19:30,361.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,20:00,361.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,20:30,361.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,21:00,361.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,21:30,361.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,22:00,361.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,22:30,361.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-27,23:00,361.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
