first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-08,16:30,342.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,17:00,342.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,17:30,342.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,18:00,342.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,18:30,342.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,19:00,342.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,19:30,342.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,20:00,342.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,20:30,342.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,21:00,342.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,21:30,342.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,22:00,342.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,22:30,342.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,23:00,342.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-08,23:30,342.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,00:00,343.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,00:30,343.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,01:00,343.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,01:30,343.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,02:00,343.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,02:30,343.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,03:00,343.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,03:30,343.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,04:00,343.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,04:30,343.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,05:00,343.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,05:30,343.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,06:00,343.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,06:30,343.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,07:00,343.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,07:30,343.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,08:00,343.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,08:30,343.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,09:00,343.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,09:30,343.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-09,10:00,343.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-09T100000_smart3-00551.ghg,2021-12-09,10:30,343.4374,36000,284.946,0.678372E-01,0.985119,4.54602,101775.,10.3063,-0.435250,2.85499,88.2176,0.332203E-01,0.485281,2.53894,14.7571,19.9376,0.752465,1.64330
2021-12-09T103000_smart3-00551.ghg,2021-12-09,11:00,343.4582,36000,285.128,0.125327,0.370808,2.12514,101758.,6.37539,-0.136761,2.94982,88.1474,0.179322E-01,-0.180014,2.41537,45.9095,1.61879,-0.398298E-02,2.66841
2021-12-09T110000_smart3-00551.ghg,2021-12-09,11:30,343.4790,36000,285.442,0.107292,-0.941948E-01,2.43999,101729.,22.9359,-0.718411E-02,1.33978,88.0348,0.119059,-1.02886,2.43973,46.7025,1.50799,-0.235663,2.65281
2021-12-09T113000_smart3-00551.ghg,2021-12-09,12:00,343.4999,36000,285.649,0.118913,-0.580156,3.05952,101689.,6.54045,-0.106926E-01,3.25783,87.3509,0.203866,0.364593,2.02334,46.9412,1.08602,-0.193167,2.81280
2021-12-09T120000_smart3-00551.ghg,2021-12-09,12:30,343.5207,36000,285.738,0.936178E-01,0.156449,2.43114,101662.,15.0026,-0.119197,2.00135,86.9354,0.579809E-01,-0.467981,3.34209,46.7069,1.17873,-0.168966,3.18276
2021-12-09T123000_smart3-00551.ghg,2021-12-09,13:00,343.5415,36000,285.767,0.102026,0.256243,2.42620,101631.,6.01370,-0.556587E-01,2.88306,86.9016,0.401086E-01,-0.394343,2.74472,45.2064,1.17622,0.325239,3.45906
2021-12-09T130000_smart3-00551.ghg,2021-12-09,13:30,343.5624,36000,285.796,0.137561,0.501213,2.62974,101625.,6.03000,0.780667E-01,2.94054,86.9008,0.556702E-01,-0.741722,3.80150,44.7647,1.12175,-0.568406E-01,2.97734
2021-12-09T133000_smart3-00551.ghg,2021-12-09,14:00,343.5832,36000,285.765,0.111752,0.289420,2.76338,101625.,6.24386,-0.166194,2.86941,86.9044,0.613739E-01,-0.352219,2.90376,42.9394,1.18914,0.911708E-01,2.77316
2021-12-09T140000_smart3-00551.ghg,2021-12-09,14:30,343.6040,36000,285.627,0.151986,0.257697,2.20142,101608.,7.65905,0.282436E-01,2.42188,86.8683,0.955879E-01,-0.352247,2.76422,39.0693,1.11276,-0.253824,3.06934
2021-12-09T143000_smart3-00551.ghg,2021-12-09,15:00,343.6249,36000,285.528,0.160361,0.170487,1.73215,101630.,9.26562,-0.202850,2.46366,86.8873,0.122287,-0.573564,2.81683,37.6827,1.05670,-0.626976E-01,3.33943
2021-12-09T150000_smart3-00551.ghg,2021-12-09,15:30,343.6457,36000,285.217,0.493697E-01,0.377320,3.70612,101655.,7.56088,-0.246668,2.60777,86.7640,0.201563,-0.544791,3.14703,36.8125,1.46117,0.188170,2.56074
2021-12-09T153000_smart3-00551.ghg,2021-12-09,16:00,343.6665,36000,285.091,0.115961,-0.329002,1.92621,101672.,7.44125,-0.386811E-01,2.62062,86.7654,0.289682,-0.163362,2.32747,34.1512,1.08961,0.756901E-01,2.90392
2021-12-09T160000_smart3-00551.ghg,2021-12-09,16:30,343.6873,36000,284.901,0.660714E-01,-0.322650,1.99882,101709.,12.3554,-0.869704,2.99406,86.1664,0.537053,-0.234480,1.98464,31.5553,1.35816,0.265275,3.06706
2021-12-09T163000_smart3-00551.ghg,2021-12-09,17:00,343.7082,36000,284.404,0.351215,-0.286675,1.85377,101738.,16.3622,-0.116545,1.78650,85.6419,0.205201,-0.246309,2.50172,30.8595,0.906093,-0.330441,2.91167
2021-12-09T170000_smart3-00551.ghg,2021-12-09,17:30,343.7290,36000,283.567,0.275411,-0.329436,1.67369,101784.,21.8885,-0.532450E-02,1.73676,85.2032,0.659257,-0.928197E-01,1.42754,30.1350,3.33753,-0.139179,1.31905
2021-12-09T173000_smart3-00551.ghg,2021-12-09,18:00,343.7498,36000,282.492,0.353945,-0.741079,2.77535,101822.,11.7875,0.939335E-03,2.08364,84.5282,0.170722,-1.00448,4.27033,23.9450,0.862086,-7.34208,159.620
2021-12-09T180000_smart3-00551.ghg,2021-12-09,18:30,343.7707,36000,281.660,0.196930,0.829463E-01,1.61386,101832.,6.17219,0.497417E-01,3.09009,84.3143,0.443330,0.222729,2.15531,34.3836,7.10312,-3.28037,13.8002
2021-12-09T183000_smart3-00551.ghg,2021-12-09,19:00,343.7915,36000,281.189,0.438430,-0.401933,1.75953,101853.,9.98099,0.175908,3.30211,84.0184,0.576083,-0.920461,2.79452,32.4761,0.710862,-0.421589E-01,3.27877
2021-12-09T190000_smart3-00551.ghg,2021-12-09,19:30,343.8123,36000,280.260,0.286463,0.425405,1.95034,101906.,16.5922,-0.789066,2.57135,82.2257,1.12496,1.19525,3.12280,31.1363,1.52094,-0.164187,1.51739
2021-12-09T193000_smart3-00551.ghg,2021-12-09,20:00,343.8331,36000,279.981,0.271635,-0.104105,2.14333,101919.,8.12844,-0.139450,2.69775,82.5639,1.55013,-0.183353,1.83966,25.8326,1.51316,-0.224928,2.03109
2021-12-09T200000_smart3-00551.ghg,2021-12-09,20:30,343.8540,36000,279.556,0.148356,-0.726562E-01,2.05168,101947.,15.8303,-0.197951,1.82591,78.8662,0.416153,0.652207,3.13717,23.4226,1.11121,1.17099,3.69540
2021-12-09T203000_smart3-00551.ghg,2021-12-09,21:00,343.8748,36000,278.901,0.163566,-0.316952,3.20727,101985.,11.0350,-0.681760,2.97099,76.8578,1.51334,0.117243E-01,1.55360,22.1659,1.10881,0.379812,3.05738
2021-12-09T210000_smart3-00551.ghg,2021-12-09,21:30,343.8956,36000,278.408,0.227114,0.764522,2.40879,102017.,8.19029,0.494730E-02,3.10724,72.9794,0.891996,-0.625482,2.12490,20.4238,7.85506,-1.32464,3.31316
2021-12-09T213000_smart3-00551.ghg,2021-12-09,22:00,343.9165,36000,278.062,0.106690,0.902415E-01,1.73847,102040.,16.6806,0.299319E-01,1.67055,69.9691,0.708719,-0.151751E-01,1.87300,23.5084,0.665012,0.289302,4.14212
2021-12-09T220000_smart3-00551.ghg,2021-12-09,22:30,343.9373,36000,277.746,0.902969E-01,-0.367061,1.85846,102076.,12.2288,0.161686E-01,2.30735,68.6649,0.280734,0.151499,2.39531,22.0253,0.833137,0.236689,2.07543
2021-12-09T223000_smart3-00551.ghg,2021-12-09,23:00,343.9581,36000,277.387,0.120670,1.20594,3.49688,102094.,6.53197,0.635235E-01,3.25204,67.6106,0.891387,-1.03688,2.95592,22.3053,0.730727,0.168740,1.87738
2021-12-09T230000_smart3-00551.ghg,2021-12-09,23:30,343.9790,36000,277.278,0.468501E-01,-0.624459,2.33931,102106.,9.78901,-0.212681,2.37307,61.4192,2.54154,-0.455867E-01,1.26472,20.3798,0.774884,0.218525,1.96780
2021-12-09T233000_smart3-00551.ghg,2021-12-10,00:00,344.0000,36000,277.119,0.971118E-01,-1.12698,4.51962,102100.,7.71066,0.162547,2.89066,57.0036,0.399156,0.956780,2.56344,19.0079,0.695259,1.18574,4.49659
2021-12-10T000000_smart3-00551.ghg,2021-12-10,00:30,344.0208,36000,276.645,0.106058,0.110765,1.86649,102094.,8.05131,0.460377E-01,2.69931,58.4653,0.769803,-0.691515,2.51239,18.7027,7.50344,-1.03776,2.68625
not_enough_data,2021-12-10,01:00,344.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,01:30,344.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:00,344.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,02:30,344.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:00,344.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,03:30,344.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:00,344.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,04:30,344.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:00,344.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,05:30,344.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:00,344.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,06:30,344.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:00,344.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,07:30,344.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:00,344.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,08:30,344.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-10,09:00,344.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-10T090000_smart3-00551.ghg,2021-12-10,09:30,344.3957,36000,280.037,0.263321,-0.666224E-01,2.81025,102468.,26.1594,0.973885E-03,1.47188,15.8904,7.91962,0.769188,2.29234,0.840821,0.383795,3.70681,16.8721
2021-12-10T093000_smart3-00551.ghg,2021-12-10,10:00,344.4166,36000,281.258,0.445372,0.294522,1.99698,102487.,6.52180,-0.157126E-01,3.14244,66.1181,12.5489,-0.938834,2.72616,29.6459,7.80026,-1.59028,5.65957
2021-12-10T100000_smart3-00551.ghg,2021-12-10,10:30,344.4374,36000,282.922,0.521758,0.346595,2.14024,102521.,13.4809,-0.728926,2.70623,85.0116,1.96791,-0.275220,2.18428,40.4244,3.40580,-0.556549,3.00463
2021-12-10T103000_smart3-00551.ghg,2021-12-10,11:00,344.4582,36000,284.132,0.194491,0.202622,2.19964,102543.,6.34316,-0.178791,2.99249,87.8216,0.475584E-01,-0.415781,3.01342,45.2209,3.78196,-0.195081,2.55468
2021-12-10T110000_smart3-00551.ghg,2021-12-10,11:30,344.4790,36000,284.730,0.155899,0.232061,4.00932,102513.,17.1435,0.495855,2.45373,87.8349,0.271798E-01,-0.809919,4.22742,50.5789,1.74903,-0.818434,3.70558
2021-12-10T113000_smart3-00551.ghg,2021-12-10,12:00,344.4999,36000,285.037,0.190932,0.111798,2.55617,102467.,14.6620,-0.432262,2.30893,87.4085,0.504296,-0.618879,1.72290,52.3262,1.57734,-0.496165,2.67042
2021-12-10T120000_smart3-00551.ghg,2021-12-10,12:30,344.5207,36000,285.285,0.174440,0.290994,2.39254,102412.,24.3499,-0.550362E-01,1.90300,85.9882,0.219052,0.548642,2.04620,54.5586,1.31261,-1.06273,4.14611
2021-12-10T123000_smart3-00551.ghg,2021-12-10,13:00,344.5415,36000,285.793,0.154581,-0.394050,2.41851,102361.,12.6011,0.431570,2.26409,85.6553,0.683961E-01,0.149954,2.65399,56.1473,1.01108,-0.889589,4.13289
2021-12-10T130000_smart3-00551.ghg,2021-12-10,13:30,344.5624,36000,286.023,0.140031,0.225161,2.13395,102364.,11.5609,-0.708064E-01,2.13200,85.5758,0.556546E-01,-0.741113,3.25508,56.6043,1.19513,-6.35126,162.379
2021-12-10T133000_smart3-00551.ghg,2021-12-10,14:00,344.5832,36000,285.679,0.312070,-0.198777,1.76905,102373.,16.3800,-0.151124,1.87284,85.5113,0.693870E-01,-0.742672,3.31684,55.2309,0.983479,-0.315326,2.67646
2021-12-10T140000_smart3-00551.ghg,2021-12-10,14:30,344.6040,36000,285.133,0.926490E-01,-0.270477E-01,2.52295,102369.,12.6923,0.656322E-01,1.73786,85.4431,0.813938E-01,-0.268855,2.94289,52.5123,1.05817,0.112112E-01,2.49945
2021-12-10T143000_smart3-00551.ghg,2021-12-10,15:00,344.6249,36000,285.215,0.723997E-01,-0.627146,4.88937,102373.,8.69348,-0.783605E-01,2.33437,85.6582,0.923783E-01,-0.864206,3.39227,52.9900,1.04601,-0.370502,2.94936
2021-12-10T150000_smart3-00551.ghg,2021-12-10,15:30,344.6457,36000,285.008,0.129668,0.171570,2.16664,102344.,10.7216,-0.118363E-01,2.27484,85.6823,0.844987E-01,-0.516581,3.34016,52.9211,1.07681,0.217726E-01,2.47084
2021-12-10T153000_smart3-00551.ghg,2021-12-10,16:00,344.6665,36000,284.536,0.921750E-01,0.554521,2.67076,102342.,11.9125,0.151797,2.17126,85.5557,0.102011,-0.689036,3.05242,51.1287,0.898421,-0.243219,2.65854
2021-12-10T160000_smart3-00551.ghg,2021-12-10,16:30,344.6873,36000,283.996,0.223094,-0.109152,1.84400,102386.,9.83693,-0.625207,3.07540,85.2198,0.243935,-0.479204,2.23539,48.3327,1.28221,0.761094E-01,2.19812
2021-12-10T163000_smart3-00551.ghg,2021-12-10,17:00,344.7082,36000,282.896,0.368516,0.118162,1.79761,102395.,7.18265,-0.817162E-01,2.98204,84.6231,0.405251,-0.516815,1.87538,40.9520,2.82777,0.586683E-01,1.71394
2021-12-10T170000_smart3-00551.ghg,2021-12-10,17:30,344.7290,36000,282.049,0.244090,-1.38206,4.05999,102417.,13.4331,-0.137482,2.38007,84.8581,0.365075,-1.41608,3.78098,35.4081,2.19091,-0.653444,2.24746
2021-12-10T173000_smart3-00551.ghg,2021-12-10,18:00,344.7498,36000,280.608,0.315342,0.316780,2.19736,102451.,9.43310,0.156313,2.67354,83.3284,0.324833,0.637338,2.18825,30.6038,0.809192,0.194496,2.33871
2021-12-10T180000_smart3-00551.ghg,2021-12-10,18:30,344.7707,36000,279.820,0.792482E-01,-0.617751,3.20398,102469.,8.44304,0.210410,3.19560,83.1977,0.363098,0.300617E-01,2.00750,28.0593,2.30063,0.710029E-01,1.55458
2021-12-10T183000_smart3-00551.ghg,2021-12-10,19:00,344.7915,36000,279.250,0.174815,0.524281,2.03398,102503.,9.10176,-0.114724,2.77330,81.6386,0.791784,0.128128,1.87484,23.8356,0.724713,0.456891E-01,3.29343
2021-12-10T190000_smart3-00551.ghg,2021-12-10,19:30,344.8123,36000,278.781,0.293698,-0.169757,1.71722,102509.,8.48205,-0.344009,2.78577,83.2935,0.631341,-0.110865,1.51547,23.9152,1.22586,0.810982,3.87832
2021-12-10T193000_smart3-00551.ghg,2021-12-10,20:00,344.8331,36000,278.095,0.158636,0.471454,1.92952,102529.,11.2642,-0.297203,2.38547,82.9640,1.06630,0.175628,1.71192,24.0136,1.25215,0.703620,2.93945
2021-12-10T200000_smart3-00551.ghg,2021-12-10,20:30,344.8540,36000,277.676,0.159316,-0.418999,2.32119,102534.,9.65156,-0.308325,3.26112,80.3712,0.470780,0.293017,1.95879,21.3334,0.842981,-0.588589,2.59165
2021-12-10T203000_smart3-00551.ghg,2021-12-10,21:00,344.8748,36000,277.349,0.135212,0.565398,2.50299,102535.,10.0399,0.219956,2.74888,77.3011,1.46827,-0.267029,1.76918,18.3152,1.90613,-0.378195,1.69293
2021-12-10T210000_smart3-00551.ghg,2021-12-10,21:30,344.8956,36000,278.151,0.397202,0.834218,2.49394,102550.,14.7645,-0.304857,2.39348,79.9601,5.40202,0.218580,1.45515,22.5868,11.2085,-0.541126,1.93684
2021-12-10T213000_smart3-00551.ghg,2021-12-10,22:00,344.9165,36000,279.627,0.309032,-0.443726,2.12707,102568.,6.39995,0.103322,3.05938,87.8904,0.799535E-01,-0.665378,2.21645,40.6517,3.88270,-0.382339,1.82035
2021-12-10T220000_smart3-00551.ghg,2021-12-10,22:30,344.9373,36000,279.592,0.248511,-0.161328,2.11173,102601.,12.9136,-1.04589,3.57010,87.8545,0.304927E-01,-0.259227,2.99165,47.6762,1.03786,-0.423019,2.69177
2021-12-10T223000_smart3-00551.ghg,2021-12-10,23:00,344.9581,36000,279.261,0.204502,0.376119,2.28405,102579.,11.1767,-0.212512,2.78772,87.8515,0.359415E-01,0.826930E-01,2.11969,48.2136,1.39201,0.197029,2.03393
2021-12-10T230000_smart3-00551.ghg,2021-12-10,23:30,344.9790,36000,279.514,0.161020,-1.86638,5.98744,102567.,7.82890,-0.517096,4.19872,87.8713,0.266078E-01,-0.755041,3.58553,48.3800,0.874949,-0.820958E-01,2.61870
not_enough_data,2021-12-11,00:00,345.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,00:30,345.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,01:00,345.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,01:30,345.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,02:00,345.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,02:30,345.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,03:00,345.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,03:30,345.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,04:00,345.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,04:30,345.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,05:00,345.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,05:30,345.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,06:00,345.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,06:30,345.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,07:00,345.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,07:30,345.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,08:00,345.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,08:30,345.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-11,09:00,345.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
